name,address,virtual_file,lines,suspect_count,suspect_types,complexity_score
engine_3d.c_renderPolygonPlaneMaskedNearPlane_FUN_00404a40,00404a40,engine/3d.c,26,0,,26
engine_3d.c_flushPremiumRenderBuffer_FUN_004070c0,004070c0,engine/3d.c,88,3,pointer_cast,123
engine_3d.c_renderPolygonEngineEnhancedDepthLit_FUN_00406c80,00406c80,engine/3d.c,35,0,,35
engine_3d.c_renderPolygonTexturePerspectiveCorrect_FUN_004060a0,004060a0,engine/3d.c,27,0,,27
engine_3d.c_rasterizePolygonCustom_FUN_005fd4e0,005fd4e0,engine/3d.c,225,0,,225
engine_3d.c_drawLineStrip2D_FUN_00404570,00404570,engine/3d.c,139,0,,139
engine_3d.c_renderPolygonEnginePlaneMaskedEffect_FUN_00405690,00405690,engine/3d.c,45,0,,45
engine_3d.c_calculatePolygonLighting_FUN_00403a00,00403a00,engine/3d.c,7,0,,7
engine_3d.c_isVisiblePlane_FUN_00403950,00403950,engine/3d.c,22,2,sign_compare_idiom,47
engine_3d.c_renderPolygonVertexLitNormalized2_FUN_00405020,00405020,engine/3d.c,25,0,,25
engine_3d.c_clipAndDrawLine2D_FUN_00407d70,00407d70,engine/3d.c,194,10,unrolled_memcpy,299
engine_3d.c_renderPolygonExtremeQualityMode_FUN_00406b40,00406b40,engine/3d.c,26,0,,26
engine_3d.c_oldFunction3_FUN_00403ec0,00403ec0,engine/3d.c,7,0,,7
engine_3d.c_renderPolygonEngineAPIPremiumDirect_FUN_00407470,00407470,engine/3d.c,93,6,pointer_cast|shadow_pointer_walk|unrolled_memcpy,168
engine_3d.c_setActiveRenderColor_FUN_00404540,00404540,engine/3d.c,9,0,,9
engine_3d.c_renderPolygonUVTextureNormalizedLit_FUN_00405430,00405430,engine/3d.c,34,0,,34
engine_3d.c_setRenderAlphaFromBlock_FUN_00406d60,00406d60,engine/3d.c,5,0,,5
engine_3d.c_renderPrim_FUN_00407920,00407920,engine/3d.c,21,0,,21
engine_3d.c_oldFunction2_FUN_00403e00,00403e00,engine/3d.c,7,0,,7
engine_3d.c_processTextureCoordinates_FUN_00403a80,00403a80,engine/3d.c,16,0,,16
engine_3d.c_setRelativeCoord_FUN_00404450,00404450,engine/3d.c,11,0,,11
engine_3d.c_flushRenderQueue_FUN_00407a30,00407a30,engine/3d.c,28,0,,28
engine_3d.c_rasterizePolygonHardware_FUN_004d1340,004d1340,engine/3d.c,170,0,,170
engine_3d.c_renderPolygonUVTextureEnableNormalized_FUN_00405350,00405350,engine/3d.c,34,0,,34
engine_3d.c_makeGrayscaleColor_FUN_004039c0,004039c0,engine/3d.c,7,0,,7
engine_3d.c_renderPolygonUVVertexLit_FUN_00405aa0,00405aa0,engine/3d.c,27,0,,27
engine_3d.c_drawLine3DFromIndices_FUN_00407ff0,00407ff0,engine/3d.c,89,0,,89
engine_3d.c_processVertexLighting_FUN_00403a20,00403a20,engine/3d.c,18,0,,18
engine_3d.c_renderPrimitiveAdaptivePlaneMasked_FUN_00404840,00404840,engine/3d.c,92,3,pointer_cast|shadow_pointer_walk,132
engine_3d.c_renderPolygonTexturePerspectiveCorrectClamped_FUN_00406290,00406290,engine/3d.c,74,11,pointer_cast|raw_address_constant|shadow_pointer_walk,199
engine_3d.c_renderPolygonLastPixelMode_FUN_00403ad0,00403ad0,engine/3d.c,31,0,,31
engine_3d.c_setVertexTextureU_FUN_00405270,00405270,engine/3d.c,15,0,,15
engine_3d.c_clipAndDrawLine3D_FUN_00408070,00408070,engine/3d.c,197,10,unrolled_memcpy,302
engine_3d.c_renderPolygonUVTextureEnableHardware_FUN_00405a00,00405a00,engine/3d.c,26,0,,26
engine_3d.c_processPolygonColor_FUN_00403e30,00403e30,engine/3d.c,23,0,,23
engine_3d.c_addRasterizerEdgeWithDepth_FUN_005fce40,005fce40,engine/3d.c,71,0,,71
engine_3d.c_addPolygonEdge_FUN_004d11c0,004d11c0,engine/3d.c,69,0,,69
engine_3d.c_renderPolygonSpecialEffectsPlaneMasked_FUN_00406de0,00406de0,engine/3d.c,51,0,,51
engine_3d.c_qsortByRenderDepth_FUN_00407080,00407080,engine/3d.c,10,0,,10
engine_3d.c_setRenderAlpha_FUN_00406d80,00406d80,engine/3d.c,14,0,,14
engine_3d.c_addRasterizerEdge_FUN_005fcd20,005fcd20,engine/3d.c,64,0,,64
engine_3d.c_renderPolygonUVWrappedAdvanced_FUN_004058d0,004058d0,engine/3d.c,25,0,,25
engine_3d.c_badMRGLStruct_FUN_004037b0,004037b0,engine/3d.c,7,0,,7
engine_3d.c_setBlendMode_FUN_00406dd0,00406dd0,engine/3d.c,5,0,,5
engine_3d.c_renderPolygonPerspectiveAlphaSpecial_FUN_004067a0,004067a0,engine/3d.c,29,0,,29
engine_keyframe.c_calculateSurfaceNormal_FUN_00501bc0,00501bc0,engine/keyframe.c,53,0,,53
engine_keyframe.c_calculatePackedSurfaceNormal_FUN_00501a00,00501a00,engine/keyframe.c,55,0,,55
engine_keyframe.c_recomputeKeyFrameNormals_FUN_00502320,00502320,engine/keyframe.c,55,0,,55
engine_keyframe.c_interpolateCubicKeyframes_FUN_00501f30,00501f30,engine/keyframe.c,150,0,,150
engine_keyframe.c_loadAndInterpolateKeyframes_FUN_00501d40,00501d40,engine/keyframe.c,104,0,,104
engine_drender.cpp_CDemonRenderer_getAlphaMask_FUN_0048ce00,0048ce00,engine/drender.cpp,4,0,,4
engine_drender.cpp_CDemonRenderer_renderSolidColorDepthDirect_FUN_0048a820,0048a820,engine/drender.cpp,20,0,,20
engine_drender.cpp_CDemonRenderer_calculateProjectionFactor_FUN_0048c870,0048c870,engine/drender.cpp,5,0,,5
engine_drender.cpp_CDemonRenderer_setBlendMode_FUN_0048ca50,0048ca50,engine/drender.cpp,5,0,,5
engine_drender.cpp_CDemonRenderer_renderZPrepassPoly_FUN_0048a950,0048a950,engine/drender.cpp,52,0,,52
engine_drender.cpp_CDemonRenderer_setCameraOrigin_FUN_0048c130,0048c130,engine/drender.cpp,5,0,,5
engine_drender.cpp_CDemonRenderer_renderVertexAlphaPoly_FUN_0048bba0,0048bba0,engine/drender.cpp,61,0,,61
engine_drender.cpp_CDemonRenderer_renderFullEffectsPoly_FUN_0048b730,0048b730,engine/drender.cpp,61,0,,61
engine_drender.cpp_CDemonRenderer_enableAdvancedCulling_FUN_0048ce10,0048ce10,engine/drender.cpp,5,0,,5
engine_drender.cpp_qsortByCapturedFaceDepthDescending_FUN_0048da50,0048da50,engine/drender.cpp,10,0,,10
engine_drender.cpp_CDemonRenderer_setRGBAColor_FUN_0048c970,0048c970,engine/drender.cpp,19,0,,19
engine_drender.cpp_CDemonRenderer_renderQuadBatch_FUN_0048ce90,0048ce90,engine/drender.cpp,22,0,,22
engine_drender.cpp_CDemonRenderer_renderAlphaBlendedPoly_FUN_0048b1e0,0048b1e0,engine/drender.cpp,62,0,,62
engine_drender.cpp_CDemonRenderer_getCameraOriginToBuffer_FUN_0048c760,0048c760,engine/drender.cpp,9,0,,9
engine_drender.cpp_CDemonRenderer_renderSolidColorPoly_FUN_0048a8a0,0048a8a0,engine/drender.cpp,33,0,,33
engine_drender.cpp_CDemonRenderer_countVisiblePixelsPoly_FUN_0048aa50,0048aa50,engine/drender.cpp,47,0,,47
engine_drender.cpp_CDemonRenderer_renderDestReadBlendDirect_FUN_0048b890,0048b890,engine/drender.cpp,39,0,,39
engine_drender.cpp_CDemonRenderer_renderPerspectiveTextured_FUN_0048ad90,0048ad90,engine/drender.cpp,20,0,,20
engine_drender.cpp_CDemonRenderer_getCameraRotationAsRadians_FUN_0048c800,0048c800,engine/drender.cpp,14,0,,14
engine_drender.cpp_CDemonRenderer_renderSolidTexturedPoly_FUN_0048b550,0048b550,engine/drender.cpp,45,0,,45
engine_drender.cpp_CDemonRenderer_enableFaceCapture_FUN_0048caa0,0048caa0,engine/drender.cpp,6,0,,6
engine_drender.cpp_CDemonRenderer_renderTexturedFace_FUN_0048b030,0048b030,engine/drender.cpp,44,0,,44
engine_drender.cpp_CDemonRenderer_renderBlendedPoly_FUN_0048bdc0,0048bdc0,engine/drender.cpp,61,0,,61
engine_drender.cpp_CDemonRenderer_setupCameraAndViewport_FUN_0048dcc0,0048dcc0,engine/drender.cpp,40,0,,40
engine_drender.cpp_renderTriangleTextured_FUN_00483370,00483370,engine/drender.cpp,280,0,,280
engine_drender.cpp_CDemonRenderer_renderDecalPoly_FUN_0048b420,0048b420,engine/drender.cpp,57,0,,57
engine_drender.cpp_CDemonRenderer_applyScaledTransform_FUN_0048c4f0,0048c4f0,engine/drender.cpp,19,0,,19
engine_drender.cpp_CDemonRenderer_processCameraRelativeVertex_FUN_0048c450,0048c450,engine/drender.cpp,10,0,,10
engine_drender.cpp_CDemonRenderer_setRenderAlphaNormalized_FUN_0048ca70,0048ca70,engine/drender.cpp,7,0,,7
engine_drender.cpp_CDemonRenderer_captureTexture_FUN_0048db80,0048db80,engine/drender.cpp,32,0,,32
engine_drender.cpp_CDemonRenderer_applyDirectTransform_FUN_0048c4a0,0048c4a0,engine/drender.cpp,10,0,,10
engine_drender.cpp_CDemonRenderer_processVisiblePrimitive_FUN_0048d700,0048d700,engine/drender.cpp,16,0,,16
engine_drender.cpp_CDemonRenderer_processQuadPrimitive_FUN_0048d7a0,0048d7a0,engine/drender.cpp,21,0,,21
engine_drender.cpp_CDemonRenderer_setupSceneRendering_FUN_0048c1d0,0048c1d0,engine/drender.cpp,7,0,,7
engine_drender.cpp_CDemonRenderer_setProjectionScaleSimple_FUN_0048c670,0048c670,engine/drender.cpp,6,0,,6
engine_drender.cpp_CDemonRenderer_setCameraOriginFromScaledPoint_FUN_0048c150,0048c150,engine/drender.cpp,9,0,,9
engine_drender.cpp_CDemonRenderer_popViewport_FUN_0048c8c0,0048c8c0,engine/drender.cpp,5,0,,5
engine_drender.cpp_CDemonRenderer_renderFaceList_FUN_0048d170,0048d170,engine/drender.cpp,123,0,,123
engine_drender.cpp_CDemonRenderer_getCameraRotationToBuffer_FUN_0048c7e0,0048c7e0,engine/drender.cpp,9,0,,9
engine_drender.cpp_CDemonRenderer_renderFacetList_FUN_0048cf00,0048cf00,engine/drender.cpp,120,0,,120
engine_drender.cpp_CDemonRenderer_setRenderAlpha_FUN_0048ca60,0048ca60,engine/drender.cpp,6,0,,6
engine_drender.cpp_CDemonRenderer_updateTexture_FUN_0048dc30,0048dc30,engine/drender.cpp,5,0,,5
engine_drender.cpp_CDemonRenderer_getCameraAndViewportState_FUN_0048de20,0048de20,engine/drender.cpp,40,0,,40
engine_drender.cpp_CDemonRenderer_setCameraRotationFromPoint_FUN_0048c1b0,0048c1b0,engine/drender.cpp,5,0,,5
engine_drender.cpp_CDemonRenderer_renderDepthProfiledDirect_FUN_0048ab50,0048ab50,engine/drender.cpp,34,0,,34
engine_drender.cpp_CDemonRenderer_renderDestReadBlendPoly_FUN_0048b970,0048b970,engine/drender.cpp,61,0,,61
engine_drender.cpp_CDemonRenderer_renderOverlayPoly_FUN_0048bfe0,0048bfe0,engine/drender.cpp,61,0,,61
engine_drender.cpp_CDemonRenderer_renderFullEffectsDirect_FUN_0048b650,0048b650,engine/drender.cpp,39,0,,39
engine_drender.cpp_CDemonRenderer_setProjectionMode_FUN_0048a700,0048a700,engine/drender.cpp,11,0,,11
engine_drender.cpp_CDemonRenderer_clipAndFillPoly_FUN_0048a740,0048a740,engine/drender.cpp,35,0,,35
engine_drender.cpp_CDemonRenderer_renderTexturedDirect_FUN_0048ae10,0048ae10,engine/drender.cpp,28,0,,28
engine_drender.cpp_CDemonRenderer_updateTextureWithPalette_FUN_0048dc20,0048dc20,engine/drender.cpp,5,0,,5
engine_drender.cpp_CDemonRenderer_setLightIntensity_FUN_0048c690,0048c690,engine/drender.cpp,7,0,,7
engine_drender.cpp_CDemonRenderer_pushViewport_FUN_0048c890,0048c890,engine/drender.cpp,5,0,,5
engine_drender.cpp_CDemonRenderer_setPlaneCullingEnabled_FUN_0048c9f0,0048c9f0,engine/drender.cpp,5,0,,5
engine_drender.cpp_CDemonRenderer_renderGeometryBatch_FUN_0048d410,0048d410,engine/drender.cpp,116,0,,116
engine_drender.cpp_CDemonRenderer_renderTexturedPoly_FUN_0048aeb0,0048aeb0,engine/drender.cpp,71,0,,71
engine_drender.cpp_CDemonRenderer_processCapturedFaces_FUN_0048da80,0048da80,engine/drender.cpp,53,0,,53
engine_drender.cpp_CDemonRenderer_setLightDirection_FUN_0048c6c0,0048c6c0,engine/drender.cpp,5,0,,5
engine_drender.cpp_CDemonRenderer_setupCameraAndProjection_FUN_0048c200,0048c200,engine/drender.cpp,65,0,,65
engine_drender.cpp_CDemonRenderer_calculateVertexLight_FUN_0048c740,0048c740,engine/drender.cpp,5,0,,5
engine_drender.cpp_CDemonRenderer_matrixPush_FUN_0048c630,0048c630,engine/drender.cpp,5,0,,5
engine_drender.cpp_staticInit_FUN_0048a6b0,0048a6b0,engine/drender.cpp,5,0,,5
engine_drender.cpp_CDemonRenderer_copyAndTransform3DPoint_FUN_0048c420,0048c420,engine/drender.cpp,9,0,,9
engine_drender.cpp_CDemonRenderer_renderAlphaBlendedFace_FUN_0048b320,0048b320,engine/drender.cpp,36,0,,36
engine_drender.cpp_CDemonRenderer_renderBlendedDirect_FUN_0048bcf0,0048bcf0,engine/drender.cpp,39,0,,39
engine_drender.cpp_CDemonRenderer_ctor_FUN_0048a6c0,0048a6c0,engine/drender.cpp,12,0,,12
engine_drender.cpp_CDemonRenderer_matrixPop_FUN_0048c640,0048c640,engine/drender.cpp,5,0,,5
engine_drender.cpp_CDemonRenderer_setAlphaMask_FUN_0048cdf0,0048cdf0,engine/drender.cpp,5,0,,5
engine_drender.cpp_CDemonRenderer_renderTriangleBatch_FUN_0048ce20,0048ce20,engine/drender.cpp,22,0,,22
engine_drender.cpp_CDemonRenderer_getCameraOriginScaled_FUN_0048c780,0048c780,engine/drender.cpp,11,0,,11
engine_drender.cpp_CDemonRenderer_scaleAndSetDirectionalLight_FUN_0048c6e0,0048c6e0,engine/drender.cpp,9,0,,9
engine_drender.cpp_CDemonRenderer_renderCustomScanline_FUN_0048c8d0,0048c8d0,engine/drender.cpp,27,0,,27
engine_drender.cpp_CDemonRenderer_depthTest_FUN_0048dc50,0048dc50,engine/drender.cpp,23,0,,23
engine_drender.cpp_CDemonRenderer_captureFace_FUN_0048d8a0,0048d8a0,engine/drender.cpp,65,0,,65
engine_drender.cpp_CDemonRenderer_renderOverlayDirect_FUN_0048bf10,0048bf10,engine/drender.cpp,38,0,,38
engine_drender.cpp_CDemonRenderer_setCurrentPolygonColor_FUN_0048c960,0048c960,engine/drender.cpp,5,0,,5
engine_drender.cpp_CDemonRenderer_clipAndDrawLine3D_FUN_0048caf0,0048caf0,engine/drender.cpp,225,0,,225
engine_drender.cpp_CDemonRenderer_setTextureCaptureMode_FUN_0048d6c0,0048d6c0,engine/drender.cpp,11,0,,11
engine_drender.cpp_CDemonRenderer_renderAlphaBlendedDirect_FUN_0048b150,0048b150,engine/drender.cpp,25,0,,25
engine_drender.cpp_CDemonRenderer_setRenderingState_FUN_0048ca00,0048ca00,engine/drender.cpp,17,0,,17
engine_drender.cpp_CDemonRenderer_setProjectionScale_FUN_0048c650,0048c650,engine/drender.cpp,8,0,,8
engine_drender.cpp_CDemonRenderer_renderVertexAlphaDirect_FUN_0048bad0,0048bad0,engine/drender.cpp,39,0,,39
engine_drender.cpp_renderTriangleSimple_FUN_004839f0,004839f0,engine/drender.cpp,229,0,,229
engine_drender.cpp_CDemonRenderer_getFaceCount_FUN_0048cae0,0048cae0,engine/drender.cpp,4,0,,4
engine_drender.cpp_CDemonRenderer_renderNearPlaneTexturedPoly_FUN_0048ac40,0048ac40,engine/drender.cpp,60,0,,60
engine_drender.cpp_CDemonRenderer_setFaceCount_FUN_0048cac0,0048cac0,engine/drender.cpp,6,0,,6
engine_drender.cpp_qsortByCapturedFaceDepthAscending_FUN_0048da20,0048da20,engine/drender.cpp,10,0,,10
engine_fileio.cpp_CFileManager_ctor_FUN_004b53a0,004b53a0,engine/fileio.cpp,7,0,,7
engine_fileio.cpp_CFileManager_managePodMounts_FUN_004bcec0,004bcec0,engine/fileio.cpp,85,0,,85
engine_fileio.cpp_logOffVersionControl_FUN_004b2830,004b2830,engine/fileio.cpp,10,0,,10
engine_fileio.cpp_CCheckOutList_dtor_FUN_004bd730,004bd730,engine/fileio.cpp,5,0,,5
engine_fileio.cpp_logOnAsVersionControlUser_FUN_004b2770,004b2770,engine/fileio.cpp,27,0,,27
engine_fileio.cpp_CFileManager_compareLocalVsPod_FUN_004b82a0,004b82a0,engine/fileio.cpp,135,6,pointer_cast|unrolled_strcpy,205
engine_fileio.cpp_CFileManager_extractPodFile_FUN_004b6e10,004b6e10,engine/fileio.cpp,193,3,pointer_cast|unrolled_strcpy,233
engine_fileio.cpp_CFileManager_searchMountedPods_FUN_004bcb70,004bcb70,engine/fileio.cpp,47,0,,47
engine_fileio.cpp_CCheckOutList_remove_FUN_004b2d70,004b2d70,engine/fileio.cpp,23,0,,23
engine_fileio.cpp_CFileManager_buildPodFromResponseFile_FUN_004b7ac0,004b7ac0,engine/fileio.cpp,57,1,pointer_cast,72
engine_fileio.cpp_CFileManager_parsePodConfigFile_FUN_004ba4f0,004ba4f0,engine/fileio.cpp,49,0,,49
engine_fileio.cpp_CFileManager_checkInPodFile_FUN_004baf00,004baf00,engine/fileio.cpp,634,13,negative_offset|pointer_cast|unrolled_strcat|unrolled_strcpy|unrolled_strlen|warning_unreachable,794
engine_fileio.cpp_CCheckOutItem_selectCheckedOutFile_FUN_004b3f50,004b3f50,engine/fileio.cpp,91,2,unrolled_strcpy,116
engine_fileio.cpp_CFileManager_extractTexture_FUN_004b53e0,004b53e0,engine/fileio.cpp,56,0,,56
engine_fileio.cpp_CFileManager_findPodInList_FUN_004ba6c0,004ba6c0,engine/fileio.cpp,21,0,,21
engine_fileio.cpp_CFileManager_openExtractFileForBuilding_FUN_004b7c10,004b7c10,engine/fileio.cpp,15,0,,15
engine_fileio.cpp_buildFilePath_FUN_004b1de0,004b1de0,engine/fileio.cpp,37,0,,37
engine_fileio.cpp_CFileManager_undoCheckout_FUN_004bc2b0,004bc2b0,engine/fileio.cpp,90,0,,90
engine_fileio.cpp_CCheckOutList_ctor_FUN_004bd710,004bd710,engine/fileio.cpp,6,0,,6
engine_fileio.cpp_logOffVersionControlThunk_FUN_004bceb0,004bceb0,engine/fileio.cpp,5,0,,5
engine_fileio.cpp_CFileManager_deleteLocalFilesFromPod_FUN_004bca50,004bca50,engine/fileio.cpp,33,0,,33
engine_fileio.cpp_CCheckOutList_write_FUN_004b2eb0,004b2eb0,engine/fileio.cpp,33,0,,33
engine_fileio.cpp_CCheckOutList_load_FUN_004b2890,004b2890,engine/fileio.cpp,76,0,,76
engine_fileio.cpp_formatSystemError_FUN_004b1fe0,004b1fe0,engine/fileio.cpp,23,0,,23
engine_fileio.cpp_CCheckOutList_parse_FUN_004b2a60,004b2a60,engine/fileio.cpp,110,2,pointer_cast|unrolled_strlen,140
engine_fileio.cpp_CFileManager_loadAndProcessMRGLModel_FUN_004b5610,004b5610,engine/fileio.cpp,8,0,,8
engine_fileio.cpp_CFileManager_catalogPodFile_FUN_004b7460,004b7460,engine/fileio.cpp,87,5,pointer_cast|unrolled_strcpy|unrolled_strlen,152
engine_fileio.cpp_remountAllPods_FUN_004b5350,004b5350,engine/fileio.cpp,11,0,,11
engine_fileio.cpp_CFileManager_viewPodAuditTrail_FUN_004b7f50,004b7f50,engine/fileio.cpp,127,4,unrolled_memcpy|unrolled_strcpy,177
engine_fileio.cpp_CFileManager_extractFileWithTimestamp_FUN_004b7d50,004b7d50,engine/fileio.cpp,108,2,pointer_cast|unrolled_strlen,138
engine_fileio.cpp_readTimestampFile_FUN_004b23a0,004b23a0,engine/fileio.cpp,95,4,pointer_cast|unrolled_memcpy|unrolled_strcpy,150
engine_fileio.cpp_CFileManager_setVersionControlDirectory_FUN_004bc5a0,004bc5a0,engine/fileio.cpp,18,0,,18
engine_fileio.cpp_getLatestFileFromRepository_FUN_004b3220,004b3220,engine/fileio.cpp,147,0,,147
engine_fileio.cpp_CFileManager_checkOutAndExtractPod_FUN_004ba740,004ba740,engine/fileio.cpp,307,5,pointer_cast|unrolled_strcpy,367
engine_fileio.cpp_establishUserIdentity_FUN_004b1c00,004b1c00,engine/fileio.cpp,62,1,unrolled_strcpy,77
engine_fileio.cpp_synchronizeFilesToDirectory_FUN_004bc650,004bc650,engine/fileio.cpp,122,2,unrolled_strcpy,147
engine_fileio.cpp_CFileManager_managePodFiles_FUN_004b86b0,004b86b0,engine/fileio.cpp,810,12,pointer_cast|unrolled_strcpy|warning_unreachable,945
engine_fileio.cpp_copyFileWithProgress_FUN_004b2030,004b2030,engine/fileio.cpp,80,0,,80
engine_fileio.cpp_parseTimestampRecord_FUN_004b2270,004b2270,engine/fileio.cpp,45,0,,45
engine_fileio.cpp_writeArtFileEntries_FUN_004bc9f0,004bc9f0,engine/fileio.cpp,9,0,,9
engine_fileio.cpp_CCheckOutList_reset_FUN_004b2860,004b2860,engine/fileio.cpp,10,0,,10
engine_fileio.cpp_logOnAsVersionControlUserThunk_FUN_004bcea0,004bcea0,engine/fileio.cpp,6,0,,6
engine_fileio.cpp_CCheckOutItem_processFiles_FUN_004b4220,004b4220,engine/fileio.cpp,484,11,negative_offset|pointer_cast|unrolled_strcat|unrolled_strcpy|unrolled_strlen|warning_unreachable,624
engine_fileio.cpp_safeCloseFile_FUN_004b1db0,004b1db0,engine/fileio.cpp,9,0,,9
engine_fileio.cpp_CFileManager_setVersionControlCredentials_FUN_004bc5d0,004bc5d0,engine/fileio.cpp,38,3,unrolled_strcpy,73
engine_fileio.cpp_CFileManager_processMRGLNode_FUN_004b54e0,004b54e0,engine/fileio.cpp,58,1,pointer_cast,73
engine_fileio.cpp_openFileWithRetry_FUN_004b2200,004b2200,engine/fileio.cpp,23,0,,23
engine_fileio.cpp_CFileManager_writePodConfigFile_FUN_004ba620,004ba620,engine/fileio.cpp,27,0,,27
engine_fileio.cpp_CFileManager_dtor_FUN_004b53d0,004b53d0,engine/fileio.cpp,5,0,,5
engine_fileio.cpp_buildHistoryFilePath_FUN_004b1f10,004b1f10,engine/fileio.cpp,46,0,,46
engine_fileio.cpp_checkFileOverwriteCondition_FUN_004b3120,004b3120,engine/fileio.cpp,27,0,,27
engine_fileio.cpp_showOverwriteConfirmationDialog_FUN_004b2f90,004b2f90,engine/fileio.cpp,46,0,,46
engine_fileio.cpp_CFileManager_extractFilesToDirectory_FUN_004b76d0,004b76d0,engine/fileio.cpp,137,3,pointer_cast|unrolled_strcpy,177
engine_fileio.cpp_CFileManager_verifyPodCRC_FUN_004b7c90,004b7c90,engine/fileio.cpp,38,0,,38
engine_fileio.cpp_findMaxFieldInTimestampFile_FUN_004b2640,004b2640,engine/fileio.cpp,55,0,,55
engine_fileio.cpp_CCheckOutList_add_FUN_004b2d00,004b2d00,engine/fileio.cpp,22,4,pointer_cast|unrolled_memcpy,72
engine_fileio.cpp_CFileManager_closeExtractFile_FUN_004b7c60,004b7c60,engine/fileio.cpp,9,0,,9
engine_fileio.cpp_copyFileTimestamp_FUN_004b31e0,004b31e0,engine/fileio.cpp,11,0,,11
engine_fileio.cpp_buildCheckoutFilePath_FUN_004b1e60,004b1e60,engine/fileio.cpp,44,0,,44
engine_fileio.cpp_CFileManager_registerFiles_FUN_004b5640,004b5640,engine/fileio.cpp,128,5,unrolled_strchr|unrolled_strcpy,188
engine_fileio.cpp_CCheckOutItem_revert_FUN_004b41c0,004b41c0,engine/fileio.cpp,18,0,,18
engine_fileio.cpp_CFileManager_addPodAuditRecord_FUN_004b5950,004b5950,engine/fileio.cpp,45,0,,45
engine_fileio.cpp_CCheckOutList_findEntry_FUN_004b2e60,004b2e60,engine/fileio.cpp,19,0,,19
engine_fileio.cpp_CFileManager_freeAuditRecords_FUN_004b5910,004b5910,engine/fileio.cpp,10,0,,10
engine_fileio.cpp_CFileManager_load_FUN_004b6c00,004b6c00,engine/fileio.cpp,117,0,,117
engine_fileio.cpp_CFileManager_crossReferencePodDuplicates_FUN_004b9f40,004b9f40,engine/fileio.cpp,173,3,pointer_cast|unrolled_strcpy,213
engine_fileio.cpp_trimWhitespace_FUN_004b1d40,004b1d40,engine/fileio.cpp,30,0,,30
engine_fileio.cpp_CCheckOutItem_findFileToCheckOut_FUN_004b5030,004b5030,engine/fileio.cpp,100,0,,100
engine_fileio.cpp_CCheckOutItem_removeCheckOutBookkeeping_FUN_004b35a0,004b35a0,engine/fileio.cpp,134,0,,134
engine_fileio.cpp_CFileManager_createPodConfigWizard_FUN_004bccf0,004bccf0,engine/fileio.cpp,39,0,,39
engine_fileio.cpp_CFileManager_rebuildLastPod_FUN_004b5a50,004b5a50,engine/fileio.cpp,643,37,pointer_cast|unrolled_memcpy|unrolled_strcpy,1028
engine_fileio.cpp_CCheckOutItem_checkOutFileFromRepository_FUN_004b3920,004b3920,engine/fileio.cpp,244,2,unrolled_strcpy,269
engine_fileio.cpp_CFileManager_removeAuditRecords_FUN_004bd190,004bd190,engine/fileio.cpp,223,10,pointer_cast|unrolled_memcpy|unrolled_strcpy,338
engine_dosio.cpp_changeFileExtension_FUN_00482050,00482050,engine/dosio.cpp,9,0,,9
engine_dosio.cpp_getFullPath_FUN_004820c0,004820c0,engine/dosio.cpp,21,0,,21
engine_dosio.cpp_splitPath_FUN_00481f20,00481f20,engine/dosio.cpp,5,0,,5
engine_dosio.cpp_findFileNormally_FUN_004817c0,004817c0,engine/dosio.cpp,35,0,,35
engine_dosio.cpp_CFileFinder_ctor_FUN_00481c30,00481c30,engine/dosio.cpp,6,0,,6
engine_dosio.cpp_CFileFinder_reset_FUN_00481db0,00481db0,engine/dosio.cpp,5,0,,5
engine_dosio.cpp_reopenFileStream_FUN_00481b50,00481b50,engine/dosio.cpp,30,0,,30
