name,address,virtual_file,lines,suspect_count,suspect_types,complexity_score
core_dog.cpp_CZombieDog_process_FUN_00454750,00454750,core/dog.cpp,230,131,undefined_data|unnamed_param|unresolved_funcptr,1555
core_dog.cpp_FUN_00454dc0,00454dc0,core/dog.cpp,11,6,unnamed_param,76
core_dog.cpp_CZombieDog_processDamage_FUN_00454e30,00454e30,core/dog.cpp,29,17,unnamed_param|unresolved_funcptr,209
core_dog.cpp_FUN_00454ee0,00454ee0,core/dog.cpp,15,8,unnamed_param,100
core_dog.cpp_FUN_00454f30,00454f30,core/dog.cpp,22,7,unnamed_param,97
core_door.cpp_staticInit_FUN_00454ff0,00454ff0,core/door.cpp,7,0,,7
core_door.cpp_FUN_00455020,00455020,core/door.cpp,10,0,,10
core_door.cpp_FUN_00455040,00455040,core/door.cpp,4,0,,4
core_door.cpp_CDoor_ctor_FUN_00455050,00455050,core/door.cpp,71,5,unnamed_param|unrolled_strcpy,131
core_door.cpp_CDoor_setup_FUN_004551f0,004551f0,core/door.cpp,16,9,unnamed_param,111
core_door.cpp_CDoor_onOpened_FUN_00455270,00455270,core/door.cpp,5,3,param_count_too_few|unnamed_param,45
core_door.cpp_CDoor_reposition_FUN_004552a0,004552a0,core/door.cpp,142,66,param_count_too_few|unknown_field|unnamed_param|unresolved_funcptr|unrolled_memcpy,827
core_door.cpp_CDoor_process_FUN_00455640,00455640,core/door.cpp,191,86,unnamed_param|unresolved_funcptr,1061
core_door.cpp_FUN_00455d50,00455d50,core/door.cpp,31,14,undefined_data|unnamed_param|unresolved_funcptr,186
core_door.cpp_FUN_00455e10,00455e10,core/door.cpp,19,11,unnamed_param|unresolved_funcptr,139
core_door.cpp_FUN_00455e90,00455e90,core/door.cpp,14,10,unnamed_param,119
core_door.cpp_CDoor_archive_FUN_00455ee0,00455ee0,core/door.cpp,75,34,unnamed_param|unrolled_strcpy,425
core_door.cpp_CDoor_getCollisionType_FUN_004561d0,004561d0,core/door.cpp,10,5,unnamed_param,65
core_door.cpp_FUN_00456210,00456210,core/door.cpp,4,2,unnamed_param,29
core_door.cpp_CDoor_setSwingRange_FUN_00456220,00456220,core/door.cpp,5,5,param_count_too_few|unnamed_param,65
core_door.cpp_FUN_00456230,00456230,core/door.cpp,4,2,unnamed_param,29
core_door.cpp_FUN_00456240,00456240,core/door.cpp,4,2,unnamed_param,29
core_door.cpp_CDoor_getOpenStandPos_FUN_00456260,00456260,core/door.cpp,87,51,param_count_too_few|self_copy_guard|unnamed_param,612
core_door.cpp_CDoor_updateCollisionData_FUN_00456460,00456460,core/door.cpp,9,4,unnamed_param,54
core_door.cpp_CDoor_getMoveType_FUN_004564b0,004564b0,core/door.cpp,64,17,param_count_too_few|unnamed_param,244
core_door.cpp_CDoor_onLocked_FUN_00456650,00456650,core/door.cpp,11,7,param_count_too_few|unnamed_param|unresolved_funcptr|warning_overlapping_globals,101
core_door.cpp_FUN_00456690,00456690,core/door.cpp,7,2,stack_param,32
core_door.cpp_FUN_004566b0,004566b0,core/door.cpp,15,7,unnamed_param,90
engine_dosio.cpp_getRelativeFilePath_FUN_00456700,00456700,engine/dosio.cpp,20,18,param_count_too_few|unnamed_param|unrolled_strcpy,215
engine_dosio.c_FUN_00456750,00456750,engine/dosio.c,12,4,param_count_too_few|unnamed_param|warning_overlapping_globals,67
engine_dosio.cpp_findFile_FUN_004567a0,004567a0,engine/dosio.cpp,25,7,param_count_too_few|raw_address_pointer_store|unnamed_param|unresolved_funcptr|warning_overlapping_globals,120
engine_dosio.cpp_findFileNormally_FUN_00456800,00456800,engine/dosio.cpp,43,17,unnamed_param|unrolled_strcpy,223
engine_dosio.cpp_getFileSize_FUN_004568c0,004568c0,engine/dosio.cpp,12,5,param_count_too_few|unnamed_param,72
engine_dosio.cpp_getFileTimestamp_FUN_00456910,00456910,engine/dosio.cpp,14,5,param_count_too_few|unnamed_param,74
engine_dosio.cpp_copyFileTimestamp_FUN_00456950,00456950,engine/dosio.cpp,16,6,unnamed_param,81
engine_dosio.cpp_FUN_004569a0,004569a0,engine/dosio.cpp,17,0,,17
engine_dosio.cpp_FUN_00456a30,00456a30,engine/dosio.cpp,7,0,,7
engine_dosio.cpp_getFile_FUN_00456a60,00456a60,engine/dosio.cpp,34,12,param_count_too_few|unnamed_param,164
engine_dosio.cpp_FUN_00456b20,00456b20,engine/dosio.cpp,27,17,unnamed_param,202
engine_dosio.cpp_CFileFinder_ctor_FUN_00456c00,00456c00,engine/dosio.cpp,6,4,unnamed_param,51
engine_dosio.cpp_CFileFinder_dtor_FUN_00456c20,00456c20,engine/dosio.cpp,5,3,unnamed_param,40
engine_dosio.cpp_CFileFinder_openSearch_FUN_00456c40,00456c40,engine/dosio.cpp,19,12,param_count_too_few|unnamed_param,149
engine_dosio.cpp_CFileFinder_findNext_FUN_00456cc0,00456cc0,engine/dosio.cpp,17,6,param_count_too_few|unnamed_param,87
engine_dosio.cpp_CFileFinder_closeSearch_FUN_00456d40,00456d40,engine/dosio.cpp,11,7,param_count_too_few|unnamed_param,91
engine_dosio.cpp_CFileFinder_reset_FUN_00456d80,00456d80,engine/dosio.cpp,5,2,unnamed_param,30
engine_dosio.cpp_CFileFinder_convertStruct_FUN_00456d90,00456d90,engine/dosio.cpp,53,26,param_count_too_few|unnamed_param,323
core_dpart.cpp_FUN_00456ef0,00456ef0,core/dpart.cpp,13,10,unnamed_param,118
core_dpart.cpp_CDemonPart_dtor_FUN_00456f40,00456f40,core/dpart.cpp,5,4,param_count_too_few|unnamed_param,55
core_dpart.cpp_FUN_00456f60,00456f60,core/dpart.cpp,34,12,param_count_too_few|unnamed_param,164
core_dpart.cpp_CDemonPart_free_FUN_00457060,00457060,core/dpart.cpp,17,11,param_count_too_few|unnamed_param,137
core_dpart.cpp_FUN_004570c0,004570c0,core/dpart.cpp,8,0,,8
core_dpart.cpp_FUN_004570f0,004570f0,core/dpart.cpp,8,0,,8
core_dpart.cpp_CDemonPart_calculateFaceNormals_FUN_00457120,00457120,core/dpart.cpp,37,16,param_count_too_few|unnamed_param,207
core_dpart.cpp_FUN_004571f0,004571f0,core/dpart.cpp,100,71,unnamed_param,815
engine_drender.cpp_FUN_004574e0,004574e0,engine/drender.cpp,55,15,undefined_data|unnamed_param,215
engine_drender.cpp_FUN_00457640,00457640,engine/drender.cpp,107,34,undefined_data|unnamed_param|warning_overlapping_globals,462
engine_drender.cpp_FUN_004578a0,004578a0,engine/drender.cpp,55,15,undefined_data|unnamed_param|warning_overlapping_globals,220
engine_drender.cpp_FUN_004579c0,004579c0,engine/drender.cpp,18,6,undefined_data|unnamed_param|warning_overlapping_globals,93
engine_drender.cpp_renderTriangleTextured_FUN_00457a00,00457a00,engine/drender.cpp,246,39,param_count_too_few|undefined_data|unnamed_param|warning_overlapping_globals|warning_type_propagation,661
engine_drender.cpp_renderTriangleSimple_FUN_00458080,00458080,engine/drender.cpp,208,45,pointer_truncation|undefined_data|unnamed_param|warning_overlapping_globals|warning_type_propagation,683
core_dracbrid.cpp_staticInit_FUN_00458580,00458580,core/dracbrid.cpp,18,1,undefined_data,33
core_dracbrid.cpp_FUN_00458610,00458610,core/dracbrid.cpp,10,0,,10
core_dracbrid.cpp_FUN_00458630,00458630,core/dracbrid.cpp,4,0,,4
core_dracbrid.cpp_CDraculaBride_ctor_FUN_00458640,00458640,core/dracbrid.cpp,39,2,unnamed_param,64
core_dracbrid.cpp_CDraculaBride_setup_FUN_00458730,00458730,core/dracbrid.cpp,89,23,unnamed_param|warning_overlapping_globals,329
core_dracbrid.cpp_CDraculaBride_process_FUN_00458a90,00458a90,core/dracbrid.cpp,671,318,self_copy_guard|undefined_data|unknown_field|unnamed_param|unresolved_funcptr|unrolled_memcpy|warning_overlapping_globals,3886
core_dracbrid.cpp_CDraculaBride_explode_FUN_00459f70,00459f70,core/dracbrid.cpp,76,31,param_count_too_few|unknown_field|unnamed_param|unresolved_funcptr,406
core_dracbrid.cpp_CDraculaBride_dismemberPart_FUN_0045a1a0,0045a1a0,core/dracbrid.cpp,18,20,param_count_too_few|unnamed_param,228
core_dracbrid.cpp_FUN_0045a240,0045a240,core/dracbrid.cpp,9,5,unnamed_param,64
core_dracbrid.cpp_FUN_0045a260,0045a260,core/dracbrid.cpp,66,31,undefined_data|unnamed_param|unresolved_funcptr|warning_overlapping_globals,396
core_dracbrid.cpp_CDraculaBride_archive_FUN_0045a450,0045a450,core/dracbrid.cpp,71,24,undefined_data|unnamed_param,321
core_dracbrid.cpp_CDraculaBride_checkHeartShot_FUN_0045a6a0,0045a6a0,core/dracbrid.cpp,12,9,param_count_too_few|unnamed_param,112
core_dracbrid.cpp_CDraculaBride_processDamage_FUN_0045a6f0,0045a6f0,core/dracbrid.cpp,88,33,unnamed_param|unresolved_funcptr,428
core_dracbrid.cpp_CDraculaBride_getDeathState_FUN_0045a9a0,0045a9a0,core/dracbrid.cpp,18,3,unnamed_param,53
core_dracbrid.cpp_CDraculaBride_getTargetPoints_FUN_0045a9e0,0045a9e0,core/dracbrid.cpp,36,19,unnamed_param|warning_overlapping_globals,236
core_dracbrid.cpp_FUN_0045ab40,0045ab40,core/dracbrid.cpp,147,12,param_count_too_few|undefined_data|unnamed_param|warning_overlapping_globals,287
core_dracbrid.cpp_CDraculaBride_updateFreakySounds_FUN_0045b020,0045b020,core/dracbrid.cpp,114,14,param_count_too_few|undefined_data|unnamed_param|warning_overlapping_globals,274
core_dracbrid.cpp_SFreaky_ctor_FUN_0045b310,0045b310,core/dracbrid.cpp,6,2,unnamed_param,31
core_dracbrid.cpp_SFreaky_dtor_FUN_0045b330,0045b330,core/dracbrid.cpp,6,2,unnamed_param,31
core_dracbrid.cpp_FUN_0045b350,0045b350,core/dracbrid.cpp,22,7,unnamed_param,97
core_dracbrid.cpp_CVector3f_arrdtor_FUN_0045b410,0045b410,core/dracbrid.cpp,5,3,param_count_too_few|unnamed_param,45
core_dracbrid.cpp_FUN_0045b430,0045b430,core/dracbrid.cpp,5,2,unnamed_param,30
cockpit_drawsurf.cpp_CDrawSurface_initFromParent_FUN_0045b480,0045b480,cockpit/drawsurf.cpp,6,14,param_count_too_few|unnamed_param,156
cockpit_drawsurf.cpp_CDrawSurface_init_FUN_0045b4c0,0045b4c0,cockpit/drawsurf.cpp,45,72,param_count_too_few|undefined_data|unnamed_param,780
cockpit_drawsurf.cpp_CDrawSurface_setColor_FUN_0045b5f0,0045b5f0,cockpit/drawsurf.cpp,50,23,param_count_too_few|undefined_data|unnamed_param|warning_overlapping_globals|warning_unreachable,305
cockpit_drawsurf.cpp_CDrawSurface_setColorRGB_FUN_0045b800,0045b800,cockpit/drawsurf.cpp,37,33,param_count_too_few|undefined_data|unnamed_param|warning_overlapping_globals|warning_unreachable,392
cockpit_drawsurf.cpp_setCurrentFont_FUN_0045baa0,0045baa0,cockpit/drawsurf.cpp,6,4,param_count_too_few|unnamed_param|warning_overlapping_globals,61
cockpit_drawsurf.cpp_CDrawSurface_plotPixel_FUN_0045bab0,0045bab0,cockpit/drawsurf.cpp,62,55,param_count_too_few|undefined_data|unnamed_param|warning_overlapping_globals,632
cockpit_drawsurf.cpp_CDrawSurface_drawHorizontalLineWithEffect_FUN_0045bc20,0045bc20,cockpit/drawsurf.cpp,43,44,param_count_too_few|pointer_cast|pointer_truncation|undefined_data|unnamed_param|warning_overlapping_globals,513
cockpit_drawsurf.cpp_CDrawSurface_drawCircle_FUN_0045bd50,0045bd50,cockpit/drawsurf.cpp,38,44,param_count_too_few|unnamed_param,488
cockpit_drawsurf.cpp_FUN_0045be40,0045be40,cockpit/drawsurf.cpp,6,11,param_count_too_few|unnamed_param,126
cockpit_drawsurf.cpp_FUN_0045be70,0045be70,cockpit/drawsurf.cpp,6,11,param_count_too_few|unnamed_param,126
cockpit_drawsurf.cpp_FUN_0045bea0,0045bea0,cockpit/drawsurf.cpp,6,11,param_count_too_few|unnamed_param,126
cockpit_drawsurf.cpp_FUN_0045bed0,0045bed0,cockpit/drawsurf.cpp,6,11,param_count_too_few|unnamed_param,126
cockpit_drawsurf.cpp_CDrawSurface_drawRectangleCornerPoints_FUN_0045bf00,0045bf00,cockpit/drawsurf.cpp,20,46,param_count_too_few|unnamed_param,490
cockpit_drawsurf.cpp_FUN_0045bfb0,0045bfb0,cockpit/drawsurf.cpp,18,32,param_count_too_few|unnamed_param,348
cockpit_drawsurf.cpp_FUN_0045c050,0045c050,cockpit/drawsurf.cpp,18,31,unnamed_param,333
cockpit_drawsurf.cpp_CDrawSurface_drawLineBresenham_FUN_0045c0f0,0045c0f0,cockpit/drawsurf.cpp,61,46,param_count_too_few|unnamed_param,531
cockpit_drawsurf.cpp_CDrawSurface_drawDashedLine_FUN_0045c1e0,0045c1e0,cockpit/drawsurf.cpp,93,50,raw_address_constant|undefined_data|unnamed_param|warning_overlapping_globals,613
cockpit_drawsurf.cpp_FUN_0045c400,0045c400,cockpit/drawsurf.cpp,22,14,stack_param,167
cockpit_drawsurf.cpp_CDrawSurface_clipLine_FUN_0045c440,0045c440,cockpit/drawsurf.cpp,133,88,param_count_too_few|register_param|unnamed_param,1028
cockpit_drawsurf.cpp_CDrawSurface_drawHorizontalLine_FUN_0045c730,0045c730,cockpit/drawsurf.cpp,59,60,param_count_too_few|undefined_data|unnamed_param|warning_overlapping_globals,679
cockpit_drawsurf.cpp_CDrawSurface_drawVerticalLine_FUN_0045c850,0045c850,cockpit/drawsurf.cpp,96,77,param_count_too_few|undefined_data|unnamed_param|warning_overlapping_globals,886
cockpit_drawsurf.cpp_FUN_0045ca50,0045ca50,cockpit/drawsurf.cpp,27,18,unnamed_param|warning_overlapping_globals,217
cockpit_drawsurf.cpp_CDrawSurface_drawRectangleOutline_FUN_0045cb10,0045cb10,cockpit/drawsurf.cpp,10,21,unnamed_param,225
cockpit_drawsurf.cpp_CDrawSurface_drawSurfaceBorder_FUN_0045cb70,0045cb70,cockpit/drawsurf.cpp,6,5,param_count_too_few|unnamed_param,66
cockpit_drawsurf.cpp_FUN_0045cb90,0045cb90,cockpit/drawsurf.cpp,16,16,unnamed_param,181
cockpit_drawsurf.cpp_FUN_0045cc10,0045cc10,cockpit/drawsurf.cpp,10,16,unnamed_param,175
cockpit_drawsurf.cpp_FUN_0045cc70,0045cc70,cockpit/drawsurf.cpp,15,16,undefined_data|unnamed_param,185
cockpit_drawsurf.cpp_FUN_0045cce0,0045cce0,cockpit/drawsurf.cpp,6,0,,6
cockpit_drawsurf.cpp_FUN_0045cd00,0045cd00,cockpit/drawsurf.cpp,16,16,unnamed_param,181
cockpit_drawsurf.cpp_FUN_0045cd80,0045cd80,cockpit/drawsurf.cpp,9,16,unnamed_param,174
cockpit_drawsurf.cpp_FUN_0045cde0,0045cde0,cockpit/drawsurf.cpp,62,42,raw_address_constant|undefined_data|unnamed_param|warning_overlapping_globals,502
cockpit_drawsurf.cpp_FUN_0045cfc3,0045cfc3,cockpit/drawsurf.cpp,5,4,unnamed_param,50
cockpit_drawsurf.cpp_FUN_0045cfd0,0045cfd0,cockpit/drawsurf.cpp,5,4,unnamed_param,50
cockpit_drawsurf.cpp_FUN_0045cff0,0045cff0,cockpit/drawsurf.cpp,16,16,unnamed_param,181
cockpit_drawsurf.cpp_FUN_0045d070,0045d070,cockpit/drawsurf.cpp,9,16,unnamed_param,174
cockpit_drawsurf.cpp_FUN_0045d0d0,0045d0d0,cockpit/drawsurf.cpp,5,1,undefined_data,20
cockpit_drawsurf.cpp_FUN_0045d0e0,0045d0e0,cockpit/drawsurf.cpp,5,1,undefined_data,20
cockpit_drawsurf.cpp_FUN_0045d0f0,0045d0f0,cockpit/drawsurf.cpp,7,3,stack_param|undefined_data,47
cockpit_drawsurf.cpp_FUN_0045d100,0045d100,cockpit/drawsurf.cpp,7,3,stack_param|undefined_data,47
cockpit_drawsurf.cpp_CDrawSurface_fillRectangle_FUN_0045d110,0045d110,cockpit/drawsurf.cpp,86,86,param_count_too_few|undefined_data|unnamed_param|warning_overlapping_globals,966
cockpit_drawsurf.cpp_FUN_0045d2b0,0045d2b0,cockpit/drawsurf.cpp,6,5,param_count_too_few|unnamed_param,66
cockpit_drawsurf.cpp_FUN_0045d2d0,0045d2d0,cockpit/drawsurf.cpp,8,13,unnamed_param,143
cockpit_drawsurf.cpp_FUN_0045d310,0045d310,cockpit/drawsurf.cpp,190,52,pointer_cast|pointer_truncation|stack_alignment_array|undefined_data|unnamed_param|warning_overlapping_globals,740
cockpit_drawsurf.cpp_FUN_0045d6d0,0045d6d0,cockpit/drawsurf.cpp,21,10,unnamed_param,126
cockpit_drawsurf.cpp_CDrawSurface_drawTextWithAlignment_FUN_0045d760,0045d760,cockpit/drawsurf.cpp,104,79,param_count_too_few|unnamed_param|warning_overlapping_globals,909
cockpit_drawsurf.cpp_CDrawSurface_drawTextRightAligned_FUN_0045da30,0045da30,cockpit/drawsurf.cpp,6,9,param_count_too_few|unnamed_param,106
cockpit_drawsurf.cpp_FUN_0045da60,0045da60,cockpit/drawsurf.cpp,6,9,param_count_too_few|unnamed_param,106
cockpit_drawsurf.cpp_FUN_0045da90,0045da90,cockpit/drawsurf.cpp,11,10,param_count_too_few|stack_ref|unnamed_param,126
cockpit_drawsurf.cpp_FUN_0045db00,0045db00,cockpit/drawsurf.cpp,6,9,param_count_too_few|unnamed_param,106
cockpit_drawsurf.cpp_FUN_0045db30,0045db30,cockpit/drawsurf.cpp,5,8,unnamed_param,90
cockpit_drawsurf.cpp_FUN_0045db60,0045db60,cockpit/drawsurf.cpp,10,10,param_count_too_few|stack_ref|unnamed_param,125
cockpit_drawsurf.cpp_FUN_0045dbd0,0045dbd0,cockpit/drawsurf.cpp,6,9,param_count_too_few|unnamed_param,106
cockpit_drawsurf.cpp_FUN_0045dc00,0045dc00,cockpit/drawsurf.cpp,5,9,param_count_too_few|unnamed_param,105
cockpit_drawsurf.cpp_FUN_0045dc30,0045dc30,cockpit/drawsurf.cpp,10,10,param_count_too_few|stack_ref|unnamed_param,125
cockpit_drawsurf.cpp_FUN_0045dca0,0045dca0,cockpit/drawsurf.cpp,6,9,param_count_too_few|unnamed_param,106
cockpit_drawsurf.cpp_FUN_0045dcd0,0045dcd0,cockpit/drawsurf.cpp,5,8,unnamed_param,90
cockpit_drawsurf.cpp_FUN_0045dd00,0045dd00,cockpit/drawsurf.cpp,10,10,param_count_too_few|stack_ref|unnamed_param,125
cockpit_drawsurf.cpp_FUN_0045dd70,0045dd70,cockpit/drawsurf.cpp,6,9,param_count_too_few|unnamed_param,106
cockpit_drawsurf.cpp_FUN_0045dda0,0045dda0,cockpit/drawsurf.cpp,5,8,unnamed_param,90
cockpit_drawsurf.cpp_FUN_0045ddd0,0045ddd0,cockpit/drawsurf.cpp,10,10,param_count_too_few|stack_ref|unnamed_param,125
cockpit_drawsurf.cpp_FUN_0045de40,0045de40,cockpit/drawsurf.cpp,6,11,param_count_too_few|unnamed_param,126
cockpit_drawsurf.cpp_FUN_0045de70,0045de70,cockpit/drawsurf.cpp,5,11,param_count_too_few|unnamed_param,125
cockpit_drawsurf.cpp_FUN_0045dea0,0045dea0,cockpit/drawsurf.cpp,10,12,param_count_too_few|stack_ref|unnamed_param,145
cockpit_drawsurf.cpp_FUN_0045df20,0045df20,cockpit/drawsurf.cpp,6,11,param_count_too_few|unnamed_param,126
cockpit_drawsurf.cpp_FUN_0045df50,0045df50,cockpit/drawsurf.cpp,5,10,unnamed_param,110
cockpit_drawsurf.cpp_FUN_0045df80,0045df80,cockpit/drawsurf.cpp,10,12,param_count_too_few|stack_ref|unnamed_param,145
cockpit_drawsurf.cpp_CDrawSurface_drawTextCenteredInAreaWithWidth_FUN_0045e000,0045e000,cockpit/drawsurf.cpp,6,13,param_count_too_few|unnamed_param,146
cockpit_drawsurf.cpp_FUN_0045e040,0045e040,cockpit/drawsurf.cpp,6,12,unnamed_param,131
cockpit_drawsurf.cpp_CDrawSurface_drawTextCenteredInAreaWithWidthPrintf_FUN_0045e070,0045e070,cockpit/drawsurf.cpp,11,14,param_count_too_few|stack_ref|unnamed_param,166
cockpit_drawsurf.cpp_FUN_0045e0f0,0045e0f0,cockpit/drawsurf.cpp,5,8,param_count_too_few|unnamed_param,95
cockpit_drawsurf.cpp_FUN_0045e110,0045e110,cockpit/drawsurf.cpp,5,6,unnamed_param,70
cockpit_drawsurf.cpp_FUN_0045e130,0045e130,cockpit/drawsurf.cpp,10,7,stack_ref|unnamed_param,90
cockpit_drawsurf.cpp_FUN_0045e192,0045e192,cockpit/drawsurf.cpp,5,7,unnamed_param,80
cockpit_drawsurf.cpp_FUN_0045e1a0,0045e1a0,cockpit/drawsurf.cpp,5,8,param_count_too_few|unnamed_param,95
cockpit_drawsurf.cpp_FUN_0045e1d0,0045e1d0,cockpit/drawsurf.cpp,6,0,,6
cockpit_drawsurf.cpp_FUN_0045e1f0,0045e1f0,cockpit/drawsurf.cpp,10,7,stack_ref|unnamed_param,90
cockpit_drawsurf.cpp_CDrawSurface_drawTextCenteredFullSurface_FUN_0045e260,0045e260,cockpit/drawsurf.cpp,6,7,param_count_too_few|unnamed_param,86
cockpit_drawsurf.cpp_CDrawSurface_drawTextCenteredFullSurfacePrintf_FUN_0045e280,0045e280,cockpit/drawsurf.cpp,10,6,param_count_too_few|stack_ref|unnamed_param,85
cockpit_drawsurf.cpp_FUN_0045e2e0,0045e2e0,cockpit/drawsurf.cpp,15,1,warning_overlapping_globals,30
cockpit_drawsurf.cpp_CDrawSurface_getCurrentFontMaxWidth_FUN_0045e320,0045e320,cockpit/drawsurf.cpp,8,2,param_count_too_few|warning_overlapping_globals,38
cockpit_drawsurf.cpp_FUN_0045e340,0045e340,cockpit/drawsurf.cpp,12,1,warning_overlapping_globals,27
cockpit_drawsurf.cpp_FUN_0045e370,0045e370,cockpit/drawsurf.cpp,152,17,raw_address_constant|stack_param|undefined_data,337
engine_drender.cpp_staticInit_FUN_0045ecf0,0045ecf0,engine/drender.cpp,5,1,undefined_data,20
engine_drender.cpp_FUN_0045ed00,0045ed00,engine/drender.cpp,12,10,undefined_data|unnamed_param,122
engine_drender.cpp_FUN_0045ed40,0045ed40,engine/drender.cpp,14,5,stack_param,69
engine_drender.cpp_CDemonRenderer_clipAndFillPoly_FUN_0045ed80,0045ed80,engine/drender.cpp,32,25,undefined_data|unnamed_param,292
engine_drender.cpp_CDemonRenderer_renderSolidColorDepthDirect_FUN_0045ee60,0045ee60,engine/drender.cpp,21,10,param_count_too_few|unnamed_param|warning_overlapping_globals,136
engine_drender.cpp_CDemonRenderer_renderSolidColorPoly_FUN_0045eee0,0045eee0,engine/drender.cpp,34,14,param_count_too_few|undefined_data|unnamed_param|warning_overlapping_globals,194
engine_drender.cpp_CDemonRenderer_renderZPrepassPoly_FUN_0045ef90,0045ef90,engine/drender.cpp,52,19,param_count_too_few|undefined_data|unnamed_param|warning_overlapping_globals,262
engine_drender.cpp_CDemonRenderer_countVisiblePixelsPoly_FUN_0045f090,0045f090,engine/drender.cpp,48,15,param_count_too_few|undefined_data|unnamed_param|warning_overlapping_globals,218
engine_drender.cpp_CDemonRenderer_renderDepthProfiledDirect_FUN_0045f190,0045f190,engine/drender.cpp,33,14,param_count_too_few|undefined_data|unnamed_param|warning_overlapping_globals,193
