name,address,virtual_file,lines,suspect_count,suspect_types,complexity_score
engine_clipper.c_interpolateVertexRightClipAdvanced_FUN_004338d0,004338d0,engine/clipper.c,54,9,carry_arith_idiom|concat_reconstruction,154
engine_clipper.c_interpolateVertexBottomClipAdvanced_FUN_00433a00,00433a00,engine/clipper.c,55,9,carry_arith_idiom|concat_reconstruction,155
engine_clipper.c_interpolateVertexTopClipAdvanced_FUN_00433b30,00433b30,engine/clipper.c,54,9,carry_arith_idiom|concat_reconstruction,154
engine_clipper.c_FUN_00433c70,00433c70,engine/clipper.c,70,39,pointer_cast|pointer_truncation|undefined_data|unrolled_memcpy,480
engine_clipper.c_FUN_00433cd7,00433cd7,engine/clipper.c,81,69,pointer_cast|pointer_truncation|register_param|unaffected_reg|undefined_data|unrolled_memcpy|warning_overlapping_instructions,806
engine_clipper.c_FUN_00433d43,00433d43,engine/clipper.c,83,69,pointer_cast|pointer_truncation|register_param|unaffected_reg|undefined_data|unrolled_memcpy|warning_overlapping_instructions,808
engine_clipper.c_FUN_00433db0,00433db0,engine/clipper.c,70,39,pointer_cast|pointer_truncation|undefined_data|unrolled_memcpy,480
engine_clipper.c_FUN_00433e1d,00433e1d,engine/clipper.c,82,69,pointer_cast|pointer_truncation|register_param|unaffected_reg|undefined_data|unrolled_memcpy|warning_overlapping_instructions,807
engine_clipper.c_FUN_00433e8d,00433e8d,engine/clipper.c,84,69,pointer_cast|pointer_truncation|register_param|unaffected_reg|undefined_data|unrolled_memcpy|warning_overlapping_instructions,809
engine_clipper.c_FUN_00433ef0,00433ef0,engine/clipper.c,70,41,pointer_cast|pointer_truncation|undefined_data|unrolled_memcpy,500
engine_clipper.c_FUN_00433f58,00433f58,engine/clipper.c,82,71,pointer_cast|pointer_truncation|register_param|unaffected_reg|undefined_data|unrolled_memcpy|warning_overlapping_instructions,827
engine_clipper.c_FUN_00433fc8,00433fc8,engine/clipper.c,84,69,pointer_cast|pointer_truncation|register_param|unaffected_reg|undefined_data|unrolled_memcpy|warning_overlapping_instructions,809
engine_clipper.c_FUN_00434030,00434030,engine/clipper.c,70,41,pointer_cast|pointer_truncation|undefined_data|unrolled_memcpy,500
engine_clipper.c_FUN_0043409e,0043409e,engine/clipper.c,82,71,pointer_cast|pointer_truncation|register_param|unaffected_reg|undefined_data|unrolled_memcpy|warning_overlapping_instructions,827
engine_clipper.c_FUN_0043410e,0043410e,engine/clipper.c,84,69,pointer_cast|pointer_truncation|register_param|unaffected_reg|undefined_data|unrolled_memcpy|warning_overlapping_instructions,809
engine_clipper.c_FUN_00434160,00434160,engine/clipper.c,43,3,undefined_data,78
engine_clipper.c_FUN_00434210,00434210,engine/clipper.c,411,231,pointer_cast|pointer_truncation|raw_address_pointer_store|undefined_data|unnamed_param|unrolled_memcpy,2751
engine_clipper.c_FUN_00434492,00434492,engine/clipper.c,299,201,pointer_cast|pointer_truncation|register_param|stack_param|unaffected_reg|undefined_data|unrolled_memcpy|warning_overlapping_instructions,2349
engine_clipper.c_FUN_00434541,00434541,engine/clipper.c,238,163,pointer_cast|pointer_truncation|register_param|unaffected_reg|undefined_data|unnamed_param|unrolled_memcpy|warning_overlapping_instructions,1908
engine_clipper.c_FUN_0043469b,0043469b,engine/clipper.c,117,79,pointer_cast|pointer_truncation|register_param|stack_param|unaffected_reg|undefined_data|unrolled_memcpy|warning_overlapping_instructions,947
engine_clipper.c_FUN_0043474d,0043474d,engine/clipper.c,302,201,pointer_cast|pointer_truncation|register_param|stack_param|unaffected_reg|undefined_data|unrolled_memcpy|warning_overlapping_instructions,2352
engine_clipper.c_FUN_004347cc,004347cc,engine/clipper.c,241,163,pointer_cast|pointer_truncation|register_param|unaffected_reg|undefined_data|unnamed_param|unrolled_memcpy|warning_overlapping_instructions,1911
engine_clipper.c_FUN_0043484b,0043484b,engine/clipper.c,181,119,pointer_cast|pointer_truncation|register_param|stack_param|unaffected_reg|undefined_data|unrolled_memcpy|warning_overlapping_instructions,1411
engine_clipper.c_FUN_004348ca,004348ca,engine/clipper.c,119,77,pointer_cast|pointer_truncation|register_param|stack_param|unaffected_reg|undefined_data|unrolled_memcpy|warning_overlapping_instructions,929
engine_clipper.c_clipPolygonToViewport_FUN_004349a0,004349a0,engine/clipper.c,424,217,pointer_cast|pointer_truncation|raw_address_pointer_store|undefined_data|unrolled_memcpy,2619
core_cloth.cpp_CCloth_ctor_FUN_00435100,00435100,core/cloth.cpp,13,10,pointer_cast|pointer_truncation,123
core_cloth.cpp_CCloth_dtor_FUN_00435160,00435160,core/cloth.cpp,14,1,negative_offset,29
core_cloth.cpp_CCloth_allocMemory_FUN_004351b0,004351b0,core/cloth.cpp,14,0,,14
core_cloth.cpp_CCloth_FUN_00435210,00435210,core/cloth.cpp,9,0,,9
core_cloth.cpp_CCloth_load_FUN_00435240,00435240,core/cloth.cpp,150,18,pointer_cast|pointer_truncation|shadow_pointer_walk|warning_overlapping_globals,350
core_cloth.cpp_CCloth_initializeConnections_FUN_004357b0,004357b0,core/cloth.cpp,97,2,shadow_pointer_walk,122
core_cloth.cpp_CCloth_setup_FUN_004359e0,004359e0,core/cloth.cpp,348,38,pointer_cast|pointer_truncation|shadow_pointer_walk|unrolled_memcpy|unrolled_memset|warning_overlapping_globals,758
core_cloth.cpp_CCloth_orientBoneToChild_FUN_004363e0,004363e0,core/cloth.cpp,69,7,pointer_cast|pointer_truncation|shadow_pointer_walk|unrolled_memcpy,159
core_cloth.cpp_CCloth_computeBoneTransform_FUN_00436580,00436580,core/cloth.cpp,64,13,pointer_cast|pointer_truncation|unrolled_memcpy,209
core_cloth.cpp_CCloth_applyConstraints_FUN_004366f0,004366f0,core/cloth.cpp,213,8,pointer_cast|pointer_truncation|self_copy_guard|shadow_pointer_walk|unrolled_memcpy,318
core_cloth.cpp_CCloth_process_FUN_00436e50,00436e50,core/cloth.cpp,5,0,,5
core_cloth.cpp_CCloth_step_FUN_00436e80,00436e80,core/cloth.cpp,408,23,pointer_cast|pointer_truncation|shadow_pointer_walk|unrolled_memcpy|unrolled_memset|warning_overlapping_globals,668
core_cloth.cpp_CCloth_FUN_00437a60,00437a60,core/cloth.cpp,14,0,,14
core_cloth.cpp_CCloth_FUN_00437ab0,00437ab0,core/cloth.cpp,79,24,pointer_cast|pointer_truncation|stack_ref|unaffected_reg|unnamed_param|warning_overlapping_globals,349
core_cloth.cpp_CCloth_saveJoinedLight_FUN_00437cc0,00437cc0,core/cloth.cpp,39,3,pointer_truncation|shadow_pointer_walk,79
core_cloth.cpp_CCloth_render_FUN_00437db0,00437db0,core/cloth.cpp,148,11,pointer_cast|pointer_truncation|shadow_pointer_walk|undefined_data,278
core_cloth.cpp_CClothList_ctor_FUN_00438210,00438210,core/cloth.cpp,7,0,,7
core_cloth.cpp_CClothList_dtor_FUN_00438250,00438250,core/cloth.cpp,5,0,,5
core_cloth.cpp_CClothList_load_FUN_00438270,00438270,core/cloth.cpp,37,1,shadow_pointer_walk,52
core_cloth.cpp_CClothList_reset_FUN_00438320,00438320,core/cloth.cpp,22,1,shadow_pointer_walk,37
core_cloth.cpp_CClothList_add_FUN_00438390,00438390,core/cloth.cpp,23,1,unrolled_strcpy,38
core_cloth.cpp_CClothList_remove_FUN_00438410,00438410,core/cloth.cpp,49,1,unrolled_strcpy,64
core_cloth.cpp_CClothList_setup_FUN_00438510,00438510,core/cloth.cpp,15,1,shadow_pointer_walk,30
core_cloth.cpp_CClothList_process_FUN_00438550,00438550,core/cloth.cpp,16,1,shadow_pointer_walk,31
core_cloth.cpp_CClothList_render_FUN_004385a0,004385a0,core/cloth.cpp,23,2,shadow_pointer_walk,48
core_cloth.cpp_CClothList_applyRotation_FUN_00438620,00438620,core/cloth.cpp,15,1,shadow_pointer_walk,30
core_cloth.cpp_FUN_00438660,00438660,core/cloth.cpp,27,10,unnamed_param,132
core_cloth.cpp_CCloth_grabCloth_FUN_004386b0,004386b0,core/cloth.cpp,24,0,,24
core_cloth.cpp_CCloth_resetState_FUN_00438750,00438750,core/cloth.cpp,6,0,,6
core_cloth.cpp_CCloth_applyRotation_FUN_00438780,00438780,core/cloth.cpp,44,4,shadow_pointer_walk|unrolled_memcpy,94
core_cloth.cpp_fastInvSqrt_FUN_00438880,00438880,core/cloth.cpp,4,0,,4
core_cloth.cpp_addVector_FUN_004388a0,004388a0,core/cloth.cpp,7,0,,7
core_cloth.cpp_vectorLengthFast_FUN_004388d0,004388d0,core/cloth.cpp,4,0,,4
core_cloth.cpp_applyLightAttenuation_FUN_00438900,00438900,core/cloth.cpp,10,0,,10
core_cloth.cpp_scaleVector_FUN_00438950,00438950,core/cloth.cpp,7,0,,7
core_cloth.cpp_SClothBone_ctor_FUN_00438980,00438980,core/cloth.cpp,4,0,,4
core_cloth.cpp_SClothBone_dtor_FUN_00438990,00438990,core/cloth.cpp,4,0,,4
core_cloth.cpp_SClothVertex_ctor_FUN_004389a0,004389a0,core/cloth.cpp,7,2,pointer_cast|pointer_truncation,37
core_cloth.cpp_SClothVertex_dtor_FUN_004389c0,004389c0,core/cloth.cpp,6,0,,6
core_cloth.cpp_CVector3f_arrdtor_FUN_004389e0,004389e0,core/cloth.cpp,6,0,,6
core_cloth.cpp_SClothVertex_arrdtor_FUN_00438a00,00438a00,core/cloth.cpp,6,0,,6
core_cloth.cpp_SClothBone_arrdtor_FUN_00438a20,00438a20,core/cloth.cpp,6,0,,6
support_codec.cpp_readByteWithCount_FUN_00438a40,00438a40,support/codec.cpp,13,0,,13
support_codec.cpp_resetBitBuffer_FUN_00438a90,00438a90,support/codec.cpp,6,0,,6
support_codec.cpp_readBitsFromStream_FUN_00438ab0,00438ab0,support/codec.cpp,70,1,unknown_field,85
support_codec.cpp_writeBitsToStream_FUN_00438c40,00438c40,support/codec.cpp,48,0,,48
support_codec.cpp_flushBitBuffer_FUN_00438d60,00438d60,support/codec.cpp,18,0,,18
support_codec.cpp_extractBitsFromBuffer_FUN_00438dc0,00438dc0,support/codec.cpp,50,0,,50
support_codec.cpp_CCodec_ctor_FUN_00438f20,00438f20,support/codec.cpp,5,0,,5
support_codec.cpp_CCodec_dtor_FUN_00438f30,00438f30,support/codec.cpp,15,0,,15
support_codec.cpp_CCodec_init_FUN_00438f50,00438f50,support/codec.cpp,4,0,,4
support_codec.cpp_CCodec_finalize_FUN_00438f80,00438f80,support/codec.cpp,4,0,,4
support_codec.cpp_CCodec_process_FUN_00438f90,00438f90,support/codec.cpp,23,0,,23
support_codec.cpp_CCodec_processToBuffer_FUN_00439000,00439000,support/codec.cpp,16,0,,16
support_codec.cpp_CCodec_processFromBuffer_FUN_004390b0,004390b0,support/codec.cpp,10,0,,10
support_codec.cpp_CCodec_processBuffer_FUN_00439120,00439120,support/codec.cpp,11,0,,11
support_codec.cpp_CCodec_processFiles_FUN_004391b0,004391b0,support/codec.cpp,33,0,,33
support_codec.cpp_CCodec_finalizeBuffer_FUN_004392d0,004392d0,support/codec.cpp,13,0,,13
support_codec.cpp_CLZWDictionary_ctor_FUN_00439350,00439350,support/codec.cpp,7,0,,7
support_codec.cpp_CLZWDictionary_dtor_FUN_00439370,00439370,support/codec.cpp,5,0,,5
support_codec.cpp_CLZWDictionary_free_FUN_00439390,00439390,support/codec.cpp,13,0,,13
support_codec.cpp_CLZWDictionary_init_FUN_004393d0,004393d0,support/codec.cpp,21,1,alloc_magic_size,36
support_codec.cpp_CLZWDictionary_initTable_FUN_00439450,00439450,support/codec.cpp,21,8,pointer_cast|pointer_truncation,111
support_codec.cpp_CLZWDictionary_findCode_FUN_004394b0,004394b0,support/codec.cpp,18,0,,18
support_codec.cpp_CLZWDictionary_addNode_FUN_004394f0,004394f0,support/codec.cpp,18,0,,18
support_codec.cpp_CLZWDictionary_readCodeFromStream_FUN_00439590,00439590,support/codec.cpp,46,0,,46
support_codec.cpp_CLZWDictionary_readCodeFromBuffer_FUN_00439630,00439630,support/codec.cpp,46,0,,46
support_codec.cpp_CLZWDictionary_writeCodeBits_FUN_004396d0,004396d0,support/codec.cpp,29,0,,29
support_codec.cpp_CLZWDictionary_writeCodeSequence_FUN_00439760,00439760,support/codec.cpp,12,0,,12
support_codec.cpp_CLZWDictionary_decodeCodeToBuffer_FUN_004397d0,004397d0,support/codec.cpp,22,0,,22
support_codec.cpp_CLZWCompress_ctor_FUN_00439830,00439830,support/codec.cpp,19,2,negative_offset|pointer_truncation,49
support_codec.cpp_CLZWCompress_init_FUN_00439880,00439880,support/codec.cpp,9,0,,9
support_codec.cpp_CLZWCompress_process_FUN_004398c0,004398c0,support/codec.cpp,48,0,,48
support_codec.cpp_CLZWCompress_finalize_FUN_004399a0,004399a0,support/codec.cpp,11,0,,11
support_codec.cpp_CLZWDecompress_ctor_FUN_004399f0,004399f0,support/codec.cpp,13,2,negative_offset|pointer_truncation,43
support_codec.cpp_CLZWDecompress_init_FUN_00439a30,00439a30,support/codec.cpp,9,0,,9
support_codec.cpp_CLZWDecompress_process_FUN_00439a70,00439a70,support/codec.cpp,24,0,,24
support_codec.cpp_CLZWDecompress_finalize_FUN_00439af0,00439af0,support/codec.cpp,10,0,,10
support_codec.cpp_CLZWDecompress_processBuffer_FUN_00439b30,00439b30,support/codec.cpp,35,1,pointer_truncation,50
support_codec.cpp_CLZWDecompress_isDictionaryEmpty_FUN_00439bf0,00439bf0,support/codec.cpp,4,0,,4
support_codec.cpp_CLZWDecompress_dtor_FUN_00439c10,00439c10,support/codec.cpp,20,1,negative_offset,35
support_codec.cpp_CLZWCompress_dtor_FUN_00439c70,00439c70,support/codec.cpp,20,1,negative_offset,35
core_colonel.cpp_staticInit_FUN_00439cd0,00439cd0,core/colonel.cpp,8,0,,8
core_colonel.cpp_factoryFunc_FUN_00439d00,00439d00,core/colonel.cpp,10,0,,10
core_colonel.cpp_CColonel_getActorType_FUN_00439d20,00439d20,core/colonel.cpp,4,0,,4
core_colonel.cpp_CColonel_ctor_FUN_00439d30,00439d30,core/colonel.cpp,15,1,unrolled_memset,30
core_colonel.cpp_CColonel_setup_FUN_00439da0,00439da0,core/colonel.cpp,44,2,undefined_data|warning_overlapping_globals,74
core_colonel.cpp_CColonel_process_FUN_00439f50,00439f50,core/colonel.cpp,252,17,pointer_cast|pointer_truncation|stack_alignment_array|undefined_data|unknown_field|unresolved_funcptr|unrolled_memset|warning_type_propagation,462
core_colonel.cpp_CColonel_processAI_FUN_0043a470,0043a470,core/colonel.cpp,170,8,raw_address_pointer_store|unknown_field|unresolved_funcptr|unrolled_memcpy|warning_overlapping_globals|warning_type_propagation,280
core_colonel.cpp_CColonel_processMotionEvents_FUN_0043a980,0043a980,core/colonel.cpp,15,0,,15
core_colonel.cpp_CColonel_archive_FUN_0043a9e0,0043a9e0,core/colonel.cpp,5,0,,5
core_colonel.cpp_CColonel_renderOpaque_FUN_0043a9f0,0043a9f0,core/colonel.cpp,5,0,,5
core_colonel.cpp_CColonel_processDamage_FUN_0043aa00,0043aa00,core/colonel.cpp,45,0,,45
core_colonel.cpp_CColonel_isWeaponDrawn_FUN_0043ab20,0043ab20,core/colonel.cpp,4,0,,4
core_colonel.cpp_CColonel_drawWeapon_FUN_0043ab30,0043ab30,core/colonel.cpp,5,0,,5
core_colonel.cpp_getCurrentMotionState_FUN_0043ab40,0043ab40,core/colonel.cpp,6,0,,6
core_colonel.cpp_CColonel_dtor_FUN_0043ab60,0043ab60,core/colonel.cpp,16,0,,16
core_console.cpp_staticInit_FUN_0043abb0,0043abb0,core/console.cpp,8,1,raw_address_constant,23
engine_console.cpp_CConsole_ctor_FUN_0043abe0,0043abe0,engine/console.cpp,16,0,,16
engine_console.cpp_CConsole_dtor_FUN_0043ac50,0043ac50,engine/console.cpp,4,0,,4
engine_console.cpp_CConsole_printf_FUN_0043ac60,0043ac60,engine/console.cpp,41,2,stack_ref|unrolled_strlen,71
engine_console.cpp_CConsole_writeChar_FUN_0043ad30,0043ad30,engine/console.cpp,34,0,,34
engine_console.cpp_CConsole_reset_FUN_0043ae00,0043ae00,engine/console.cpp,8,0,,8
engine_console.cpp_CConsole_scrollUp_FUN_0043ae40,0043ae40,engine/console.cpp,34,3,unrolled_memcpy,69
engine_console.cpp_CConsole_render_FUN_0043aec0,0043aec0,engine/console.cpp,51,2,pointer_cast|pointer_truncation,81
core_conveyor.cpp_staticInit_FUN_0043aff0,0043aff0,core/conveyor.cpp,8,0,,8
core_conveyor.cpp_factoryFunc_FUN_0043b020,0043b020,core/conveyor.cpp,10,0,,10
core_conveyor.cpp_CConveyor_getActorType_FUN_0043b040,0043b040,core/conveyor.cpp,4,0,,4
core_conveyor.cpp_CConveyor_ctor_FUN_0043b050,0043b050,core/conveyor.cpp,40,2,unrolled_strcpy,65
core_conveyor.cpp_CConveyor_setup_FUN_0043b110,0043b110,core/conveyor.cpp,46,10,pointer_cast|pointer_truncation|stack_alignment_array|unrolled_memcpy,166
core_conveyor.cpp_CConveyor_process_FUN_0043b1a0,0043b1a0,core/conveyor.cpp,65,1,pointer_cast,80
core_conveyor.cpp_CConveyor_renderOpaque_FUN_0043b2f0,0043b2f0,core/conveyor.cpp,4,0,,4
core_conveyor.cpp_CConveyor_renderBackground_FUN_0043b300,0043b300,core/conveyor.cpp,4,0,,4
core_conveyor.cpp_CConveyor_archive_FUN_0043b310,0043b310,core/conveyor.cpp,14,0,,14
core_conveyor.cpp_CConveyor_getCollisionType_FUN_0043b3b0,0043b3b0,core/conveyor.cpp,4,0,,4
core_conveyor.cpp_CConveyor_getBoundingBox_FUN_0043b3c0,0043b3c0,core/conveyor.cpp,14,0,,14
core_conveyor.cpp_CConveyor_dtor_FUN_0043b420,0043b420,core/conveyor.cpp,19,0,,19
core_conveyor.cpp_CPlatform_dtor_FUN_0043b490,0043b490,core/conveyor.cpp,19,0,,19
core_course.cpp_FUN_0043b500,0043b500,core/course.cpp,8,5,stack_param,63
core_course.cpp_fmodfPositive_FUN_0043b510,0043b510,core/course.cpp,14,0,,14
core_course.cpp_FUN_0043b5b0,0043b5b0,core/course.cpp,13,2,stack_param,38
core_course.cpp_CCourse_ctor_FUN_0043b5d0,0043b5d0,core/course.cpp,7,0,,7
core_course.cpp_CCourse_dtor_FUN_0043b5f0,0043b5f0,core/course.cpp,5,0,,5
core_course.cpp_CCourse_allocMemory_FUN_0043b610,0043b610,core/course.cpp,22,1,warning_unreachable,37
core_course.cpp_CCourse_load_FUN_0043b690,0043b690,core/course.cpp,44,1,pointer_cast,59
core_course.cpp_CCourse_free_FUN_0043b7c0,0043b7c0,core/course.cpp,12,1,negative_offset,27
core_course.cpp_CCourse_evaluate_FUN_0043b800,0043b800,core/course.cpp,31,6,pointer_cast|pointer_truncation|unrolled_memcpy,106
core_course.cpp_CCourse_interpolate_FUN_0043b890,0043b890,core/course.cpp,135,21,bitcast_double_pair|pointer_cast|pointer_truncation|stack_alignment_array|stack_ref|unrolled_memcpy|warning_type_propagation,380
core_cow.cpp_staticInit_FUN_0043bb80,0043bb80,core/cow.cpp,7,0,,7
core_cow.cpp_factoryFunc_FUN_0043bbb0,0043bbb0,core/cow.cpp,10,0,,10
core_cow.cpp_CZombieCow_getActorType_FUN_0043bbd0,0043bbd0,core/cow.cpp,4,0,,4
core_cow.cpp_CZombieCow_ctor_FUN_0043bbe0,0043bbe0,core/cow.cpp,18,0,,18
core_cow.cpp_CZombieCow_setup_FUN_0043bc50,0043bc50,core/cow.cpp,47,0,,47
core_cow.cpp_CZombieCow_process_FUN_0043bdb0,0043bdb0,core/cow.cpp,220,7,undefined_data|unrolled_memset|warning_type_propagation,305
core_cow.cpp_CZombieCow_archive_FUN_0043c2e0,0043c2e0,core/cow.cpp,14,0,,14
core_cow.cpp_CZombieCow_processDismemberment_FUN_0043c360,0043c360,core/cow.cpp,87,1,warning_type_propagation,102
core_cow.cpp_CZombieCow_processDamage_FUN_0043c5e0,0043c5e0,core/cow.cpp,36,0,,36
core_cow.cpp_CZombieCow_getTargetPoints_FUN_0043c6a0,0043c6a0,core/cow.cpp,14,1,unrolled_memcpy,29
core_cow.cpp_CZombieCow_dtor_FUN_0043c6f0,0043c6f0,core/cow.cpp,31,2,negative_offset,56
core_crate.cpp_staticInit_FUN_0043c7b0,0043c7b0,core/crate.cpp,7,0,,7
core_crate.cpp_factoryFunc_FUN_0043c7e0,0043c7e0,core/crate.cpp,10,0,,10
core_crate.cpp_CCrate_getActorType_FUN_0043c800,0043c800,core/crate.cpp,4,0,,4
core_crate.cpp_CCrate_ctor_FUN_0043c810,0043c810,core/crate.cpp,14,2,negative_offset,39
core_crate.cpp_CCrate_setup_FUN_0043c870,0043c870,core/crate.cpp,24,0,,24
core_crate.cpp_CCrate_canPickup_FUN_0043c940,0043c940,core/crate.cpp,11,0,,11
core_crate.cpp_CCrate_pickup_FUN_0043c960,0043c960,core/crate.cpp,5,0,,5
core_crate.cpp_CCrate_onDropped_FUN_0043c970,0043c970,core/crate.cpp,7,4,unnamed_param,52
core_crate.cpp_CCrate_getCarrier_FUN_0043c990,0043c990,core/crate.cpp,4,0,,4
core_crate.cpp_CCrate_process_FUN_0043c9a0,0043c9a0,core/crate.cpp,90,6,unrolled_memcpy|unrolled_memset,160
core_crate.cpp_CCrate_renderOpaque_FUN_0043cbc0,0043cbc0,core/crate.cpp,18,0,,18
core_crate.cpp_CCrate_renderBackground_FUN_0043cc30,0043cc30,core/crate.cpp,4,0,,4
core_crate.cpp_CCrate_archive_FUN_0043cc50,0043cc50,core/crate.cpp,10,0,,10
core_crate.cpp_CCrate_getCollisionType_FUN_0043cca0,0043cca0,core/crate.cpp,8,0,,8
core_crate.cpp_CCrate_getBoundingBox_FUN_0043ccc0,0043ccc0,core/crate.cpp,14,1,unrolled_memcpy,29
core_crate.cpp_CCrate_getTargetPoints_FUN_0043cd10,0043cd10,core/crate.cpp,18,0,,18
core_crate.cpp_CCrate_explode_FUN_0043cdb0,0043cdb0,core/crate.cpp,23,1,unrolled_memcpy,38
core_crate.cpp_CCrate_dtor_FUN_0043ce60,0043ce60,core/crate.cpp,16,0,,16
core_crossbow.cpp_staticInit_FUN_0043ceb0,0043ceb0,core/crossbow.cpp,8,0,,8
core_crossbow.cpp_factoryFunc_FUN_0043cee0,0043cee0,core/crossbow.cpp,10,0,,10
core_crossbow.cpp_CCrossbow_getActorType_FUN_0043cf00,0043cf00,core/crossbow.cpp,4,0,,4
core_crossbow.cpp_CCrossbow_ctor_FUN_0043cf10,0043cf10,core/crossbow.cpp,39,8,negative_offset|pointer_truncation,129
core_crossbow.cpp_CCrossbow_process_FUN_0043cfd0,0043cfd0,core/crossbow.cpp,24,1,unrolled_memcpy,39
core_crossbow.cpp_CCrossbow_renderOpaque_FUN_0043d0a0,0043d0a0,core/crossbow.cpp,22,0,,22
core_crossbow.cpp_CCrossbow_renderTransparent_FUN_0043d120,0043d120,core/crossbow.cpp,8,0,,8
core_crossbow.cpp_CCrossbow_getMuzzlePoint_FUN_0043d150,0043d150,core/crossbow.cpp,14,0,,14
core_crossbow.cpp_CCrossbow_fire_FUN_0043d1c0,0043d1c0,core/crossbow.cpp,196,12,raw_address_pointer_store|stack_ref|sub84_truncation|suspect_float|unknown_field|warning_overlapping_globals,346
core_crossbow.cpp_CCrossbow_getCurFrame_FUN_0043d810,0043d810,core/crossbow.cpp,5,0,,5
core_crossbow.cpp_CCrossbow_getDamage_FUN_0043d840,0043d840,core/crossbow.cpp,6,0,,6
core_crossbow.cpp_CCrossbow_dtor_FUN_0043d870,0043d870,core/crossbow.cpp,19,1,negative_offset,34
core_curtain.cpp_staticInit_FUN_0043d8e0,0043d8e0,core/curtain.cpp,11,0,,11
core_curtain.cpp_factoryFunc_FUN_0043d930,0043d930,core/curtain.cpp,10,0,,10
core_curtain.cpp_CCurtain_getActorType_FUN_0043d950,0043d950,core/curtain.cpp,4,0,,4
